"","states","obs","prob"
"1",1,1,0.6
"2",1,1,0.54
"3",1,1,0.486
"4",1,1,0.4374
"5",1,1,0.39366
"6",1,1,0.354294
"7",1,1,0.3188646
"8",1,1,0.28697814
"9",1,1,0.258280326
"10",1,1,0.2324522934
"11",1,1,0.20920706406
"12",2,2,0.146444944842
"13",2,2,0.1025114613894
"14",1,1,0.09226031525046
"15",1,1,0.083034283725414
"16",1,1,0.0747308553528726
"17",1,1,0.0672577698175853
"18",1,1,0.0605319928358268
"19",1,1,0.0544787935522441
"20",1,1,0.0490309141970197
"21",1,1,0.0441278227773177
"22",1,2,0.00441278227773177
"23",1,1,0.0039715040499586
"24",1,1,0.00357435364496274
"25",1,1,0.00321691828046646
"26",1,1,0.00289522645241982
"27",1,1,0.00260570380717784
"28",1,1,0.00234513342646005
"29",1,1,0.00211062008381405
"30",1,1,0.00189955807543264
"31",1,1,0.00170960226788938
"32",1,1,0.00153864204110044
"33",1,1,0.0013847778369904
"34",1,1,0.00124630005329136
"35",1,2,0.000124630005329136
"36",1,1,0.000112167004796222
"37",1,1,0.0001009503043166
"38",1,1,9.08552738849399e-05
"39",1,1,8.17697464964459e-05
"40",2,1,2.45309239489338e-05
"41",1,1,2.20778315540404e-05
"42",1,1,1.98700483986364e-05
"43",1,1,1.78830435587727e-05
"44",1,1,1.60947392028955e-05
"45",1,1,1.44852652826059e-05
"46",1,2,1.44852652826059e-06
"47",1,1,1.30367387543453e-06
"48",1,1,1.17330648789108e-06
"49",1,1,1.05597583910197e-06
"50",1,1,9.50378255191774e-07
"51",2,2,6.65264778634242e-07
"52",2,2,4.65685345043969e-07
"53",1,2,4.65685345043969e-08
"54",1,1,4.19116810539572e-08
"55",1,1,3.77205129485615e-08
"56",1,1,3.39484616537054e-08
"57",1,1,3.05536154883348e-08
"58",1,1,2.74982539395013e-08
"59",1,1,2.47484285455512e-08
"60",1,1,2.22735856909961e-08
"61",1,1,2.00462271218965e-08
"62",1,2,2.00462271218965e-09
"63",1,1,1.80416044097068e-09
"64",1,1,1.62374439687362e-09
"65",1,1,1.46136995718625e-09
"66",1,1,1.31523296146763e-09
"67",1,1,1.18370966532087e-09
"68",1,1,1.06533869878878e-09
"69",1,1,9.58804828909901e-10
"70",1,1,8.62924346018911e-10
"71",2,2,6.04047042213238e-10
"72",2,2,4.22832929549266e-10
"73",2,2,2.95983050684486e-10
"74",1,1,2.66384745616038e-10
"75",1,1,2.39746271054434e-10
"76",1,1,2.15771643948991e-10
"77",1,1,1.94194479554092e-10
"78",1,1,1.74775031598682e-10
"79",2,2,1.22342522119078e-10
"80",2,1,3.67027566357233e-11
"81",2,1,1.1010826990717e-11
"82",1,1,9.90974429164529e-12
"83",1,1,8.91876986248076e-12
"84",1,1,8.02689287623268e-12
"85",1,1,7.22420358860942e-12
"86",1,1,6.50178322974847e-12
"87",1,2,6.50178322974847e-13
"88",1,1,5.85160490677363e-13
"89",1,1,5.26644441609627e-13
"90",1,1,4.73979997448664e-13
"91",1,1,4.26581997703798e-13
"92",1,1,3.83923797933418e-13
"93",1,1,3.45531418140076e-13
"94",1,1,3.10978276326068e-13
"95",1,1,2.79880448693462e-13
"96",1,1,2.51892403824115e-13
"97",1,1,2.26703163441704e-13
"98",1,1,2.04032847097534e-13
"99",1,1,1.8362956238778e-13
"100",1,2,1.8362956238778e-14
"101",1,1,1.65266606149002e-14
